order_guid,customer_guid,order_date,total
3ade71e8-fbe9-4222-98d6-ebfabd7bc8b0,5d9bdb49-5e4f-40aa-bf2f-b6faaf29341e,1/10/2020,840.85
de50a584-e59e-4b44-a74c-329a17c221b8,512319dd-d752-468b-aa25-2e7a4dbdfd26,12/6/2019,580.86
02bb3bc4-4b1e-437b-99de-4da31189f451,325683de-3aec-4003-9ba0-6c55de47ca62,9/3/2019,842.28
81b9e89c-87ee-436b-bdc9-26c5a2e4523b,513a6933-0ae5-4465-be65-0758da8872f1,6/30/2019,662.96
a01ca440-09ce-48b7-b089-e77c840b2ef0,0d7e5ed4-c73d-430f-863b-d83f68ec9bc3,10/13/2019,731.03
72d963dd-ff01-4184-b7ba-82a183511786,7f78b59b-25b6-41be-9f1b-538b013c3f35,12/27/2019,823.47
b0b17e36-1228-4aa2-9925-0ba7d4dde565,77008850-ef9f-4835-893f-287dc5b028b2,1/20/2020,707.55
a1f1bf23-18de-4af1-ada6-a22e6b334131,d5e2cd1c-3940-4b36-b9fb-4b6d37d3aa46,6/3/2020,975.02
01904b94-4d8e-4675-a60b-58f4ca4926b1,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,9/16/2019,95.00
ea5c7a6d-51e0-486f-918e-a0960c42226d,bb28ed35-1ba2-44e2-80d5-39e69b80c425,10/13/2019,527.98
b1218a52-31a4-4db5-9cb6-197085fca774,fb68f3f9-3ece-44ee-a330-fdca0e4573af,12/7/2019,643.88
c4e139d1-9400-478c-89f8-da763725e9e8,8d3c9801-36a7-45e7-b6f9-486740907756,6/8/2020,716.81
0b66a5f9-a1b6-47a5-84d4-5f3fa66d7264,59b7dfb1-4cf8-4b2c-80d5-dcdce71fef67,11/16/2019,853.28
4e0bc125-fd71-4e6f-af07-158570589972,abf08aee-4c40-4fca-84dd-c7a9c7889e96,5/3/2020,134.49
b1ae3a71-21cb-4915-ab1c-42e7694befff,1749a93e-fb39-4629-8c00-7517490d747f,12/22/2019,684.25
d6e07522-efc2-4ec5-9b01-2be9f4c3fe8f,b0a2b696-6c7a-4967-9ca1-8f38c572c3e0,7/24/2019,315.54
4d0c9b18-a272-418f-b092-0714fb8c3de6,a98c0c2f-6b4f-4931-93e2-74672c85724b,11/13/2019,103.21
76b42258-9f81-4dc1-8a41-af981c3cee9e,c71ceb3c-d626-4e9c-b2ea-751745066088,12/5/2019,694.00
a43765a7-ff06-44d1-ac12-466e766cfd1b,08a69cc7-182f-4b5a-ae81-8de047f2cef7,3/30/2020,176.84
61b0f19b-0f1b-4601-8544-e7bc90ea6f9f,4c240259-03e8-48b0-bc21-b5a0c2e1df7d,9/26/2019,736.40
f81e9de1-6493-4f9c-910a-8411c4919c10,502d60cb-7cca-4d4c-93f2-68c83153a5fd,3/24/2020,415.72
3fcce6bb-7e95-4fa0-92c9-de5c8bb53912,77c93a29-61b1-473b-b83f-bccfff81a95c,1/23/2020,890.95
76615e2f-e6fb-47f5-8dea-8facf2424c1e,944a4572-e4e0-4ef1-b2cd-66428ca460ef,4/25/2020,43.64
9ddc1d22-ad3b-43b9-915c-f8587839cd40,f1d087da-ec10-4877-b3cf-f76fba301fbd,4/30/2020,272.90
ad86ea4e-e322-4a29-b802-b3af2af4f8b7,d54073d6-726a-4d78-aeba-32213b982d97,4/19/2020,777.61
c133346b-5bc2-403d-a214-679b7600c93c,ae9897c1-12a3-48c6-a3be-f674506cb521,9/28/2019,274.82
2e862db6-f1f9-4cea-a7f7-82d3432229bf,cdfcc818-cac6-4220-abb2-1344c1c7a1f2,3/21/2020,769.97
4f6b9f83-ed86-481b-a5b7-b340cbc88b12,fb88e3da-cfea-4c41-9841-c96032c0077a,7/2/2019,19.55
d8a37331-8c9f-4d10-810a-614a27d7f268,be830120-0c31-4784-8a50-6ae8ee3a922c,3/26/2020,375.96
a06a6555-6b1c-48bd-94d4-3e520598029d,ce220563-ccd7-45e8-a253-b0495485e358,1/31/2020,255.40
cb992396-8224-4e7b-9c34-2ee00e582954,cd469a77-e9ea-4100-94dd-cfd6dd959a05,2/20/2020,915.82
ecc3238f-b3c2-435d-8d97-6c591a61db19,eeefbc2b-681a-42e4-b4c6-7dc2a1be6de5,4/27/2020,3.19
d699bde5-b8cc-417c-a551-0e6e5ebb782d,4888714a-b905-4683-94a3-529b521c5155,12/6/2019,989.95
8f50b5f2-d49d-49f6-b9f0-cfb83f9f77e5,7564e7f0-9412-406c-8db4-c701e0145a56,5/16/2020,655.94
633b4baf-4d3a-4c42-8bb5-dc41ca871701,a24ce80a-077d-4e70-a1d8-a6b5d37d73ac,9/29/2019,37.88
b3fca689-9cad-4f87-afd5-286bdd298b69,3ad81c0a-2c01-4cc2-ada4-3beafedaa686,4/14/2020,724.85
f370b0c2-e8ec-4b20-8a5d-06e2f203f272,f2bf888a-9ec4-4bfc-a37e-327c04396ffb,12/9/2019,847.27
e0c83f30-4876-4373-8519-a4e6545f89e7,5fba79df-f201-4691-928b-3cc0971c0143,1/1/2020,118.80
81d91ac9-a41e-406a-851c-7fec00966440,16373123-b4dc-4ca8-89ca-6738de94f9b2,6/22/2019,383.47
01505081-ab16-4d95-b6e2-a9af43f62a48,0d4432ae-5163-4f3b-b343-46811469a9de,5/30/2020,491.18
9668ef36-5812-4fe6-b3c3-87a52b1ca6ea,8b4d4a97-3dbb-413f-8af6-407804057107,9/16/2019,73.37
1f5ff8b1-754c-424d-a89b-c128951a3cd3,e36f00e2-046a-4489-838a-7fd71cdd1a89,3/25/2020,623.27
f357ad64-9917-4310-a943-5f531691c89a,f596169f-fdfd-4f5f-acfa-f7fce3df375e,6/13/2020,697.40
1efde386-845b-4abf-8c8c-befc5656e8ff,ce220563-ccd7-45e8-a253-b0495485e358,4/29/2020,454.28
cbd2dcea-e941-4178-97d4-6e23e5e13c4b,93b13aa1-2226-4488-a774-7680a8cd9300,6/13/2020,636.22
c5fa21dd-4af5-4a62-a0a3-0046a7e9488e,d86c859c-8367-48a5-b10b-d030a9a511b7,8/22/2019,22.70
0f3821de-1490-419d-8520-52d6e961bc78,4cb5fed5-0dc4-4342-9d24-2dd08ac326f2,6/27/2019,8.70
e59f4ddd-0053-47bb-a47f-d0780264f2fb,5e115117-a347-47d4-8f3a-98fd36f3608c,1/29/2020,504.98
e49e03a7-9a03-4cfc-be1a-305faf863ef5,29098989-1246-4359-8245-9b8ddf852334,3/23/2020,800.97
7af0ae79-23c8-4e9d-8ffb-e7739c5940ba,69e1c24e-20a4-423b-9c83-75c155cf00d5,6/15/2020,425.76
894040ae-0e7a-4e59-a5af-d40b9d68bdd9,af371ec0-888b-47c6-8bae-0eef13bc4384,11/5/2019,495.80
